dna_id,classe_dna,sequencia,data,aparicoes,gains,stops,winrate_pct,wilson_95_inferior_pct,profit_factor_r,expectancia_r,sequencia_max_stops,max_drawdown_r,dias_ativos,taxa_acerto_alvo_pct
DNA_13989E9F24E9,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,5,1,4,20.0,3.6223160969787456,0.25,-0.6,2,3.0,1,80.0
DNA_15753472146B,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_15753472146B,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_15753472146B,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_15753472146B,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_167949D8A9FE,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,2026-07-27,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_167949D8A9FE,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_167949D8A9FE,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_168BDE65953C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU,2026-07-26,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_168BDE65953C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_168BDE65953C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_168BDE65953C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_16D7C5F77E91,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_16D7C5F77E91,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_17E1B7EE1B7F,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-26,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_17E1B7EE1B7F,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_17E1B7EE1B7F,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_184A7F891A9B,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_184A7F891A9B,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_184A7F891A9B,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_184A7F891A9B,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-29,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,33.333333333333336
DNA_1CD7FBA80F50,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-27,4,2,2,50.0,15.003570882017145,1.0,0.0,2,2.0,1,50.0
DNA_1CD7FBA80F50,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_1CD7FBA80F50,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-29,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_1D4899DEA527,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_SUBIU,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_1D4899DEA527,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_SUBIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_1D4899DEA527,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_SUBIU,2026-07-29,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_1DB7D86FEC6F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_1DB7D86FEC6F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_1DB7D86FEC6F,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_1E793D741215,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,3,3,0,100.0,43.84939195509822,inf,1.0,0,0.0,1,100.0
DNA_1E793D741215,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_1E793D741215,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_1F43317DBDF1,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,6,1,5,16.666666666666668,3.005258587173029,0.2,-0.6666666666666666,5,5.0,1,83.33333333333333
DNA_1F43317DBDF1,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,9,1,8,11.11111111111111,1.9890371327130516,0.125,-0.7777777777777778,8,8.0,1,88.88888888888889
DNA_1F43317DBDF1,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,7,1,6,14.285714285714286,2.567895594897479,0.16666666666666666,-0.7142857142857143,6,6.0,1,85.71428571428571
DNA_1F9234FD4012,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_1F9234FD4012,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_1F9234FD4012,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_200784D63B62,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_200784D63B62,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-28,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_200784D63B62,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_220F5CDB9A4C,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_220F5CDB9A4C,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,3,3.0,1,75.0
DNA_220F5CDB9A4C,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_239E845429E1,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_239E845429E1,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_239E845429E1,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_POS,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_241F450E2DE1,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_241F450E2DE1,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-27,4,2,2,50.0,15.003570882017145,1.0,0.0,2,2.0,1,50.0
DNA_241F450E2DE1,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-28,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_241F450E2DE1,DNA_GAIN,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2026-07-29,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_24FF85DB4724,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_24FF85DB4724,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_2539A49474E0,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_2539A49474E0,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_2539A49474E0,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_25755CE31F05,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_25755CE31F05,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,2,2.0,1,40.0
DNA_25755CE31F05,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_270AC6A9E750,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,4,2,2,50.0,15.003570882017145,1.0,0.0,2,2.0,1,50.0
DNA_270AC6A9E750,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,3,3,0,100.0,43.84939195509822,inf,1.0,0,0.0,1,100.0
DNA_270AC6A9E750,DNA_GAIN,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_279BD6642AFF,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_279BD6642AFF,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-27,4,2,2,50.0,15.003570882017145,1.0,0.0,2,2.0,1,50.0
DNA_279BD6642AFF,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-28,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_279BD6642AFF,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_27EB99DE00C9,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_27EB99DE00C9,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_27EB99DE00C9,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_280552AE4D03,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_280552AE4D03,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_280552AE4D03,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-28,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_280552AE4D03,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-29,5,0,5,0.0,0.0,0.0,-1.0,5,5.0,1,100.0
DNA_2A22C099C159,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_2A22C099C159,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_2A22C099C159,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,3,3.0,1,75.0
DNA_2A22C099C159,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_2AA78FEE2F3D,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-26,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_2AA78FEE2F3D,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_2AA78FEE2F3D,DNA_STOP,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-29,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_2C7C4EEB27F8,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,100.0
DNA_2C7C4EEB27F8,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_2D385610730A,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
