escopo,motor_id,lado_norm,classe_dna,tamanho,sequencia,historias_total,historias_gain,historias_stop,ocorrencias,suporte_total_pct,suporte_gain_pct,suporte_stop_pct,confianca_gain_pct,confianca_stop_pct,lift_gain,lift_stop,diferenca_suporte_pp,log_odds_gain,evidencia,score_dna
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_STOP,3,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,672,5,14,19,2.827381,1.706485,3.693931,26.315789,73.684211,0.603557,1.306485,-1.987447,-0.732829,FRACA,47.9509
MOTOR_LADO,motor_operacional_c7_v3_1,COMPRA,DNA_STOP,3,AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_CAIU,419,3,10,13,3.102625,1.875,3.861004,23.076923,76.923077,0.604327,1.244431,-1.986004,-0.638579,FRACA,47.9307
LADO,,COMPRA,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1031,16,9,25,2.42483,3.960396,1.435407,64.0,36.0,1.633267,0.591962,2.524989,1.017073,MODERADA,47.7637
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_STOP,3,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,672,3,9,12,1.785714,1.023891,2.37467,25.0,75.0,0.573379,1.329815,-1.350779,-0.755279,FRACA,47.5012
GLOBAL,,,DNA_STOP,3,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2154,12,32,44,2.042711,1.372998,2.5,27.272727,72.727273,0.672145,1.223864,-1.127002,-0.585648,MODERADA,47.4745
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_STOP,2,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,1284,9,24,33,2.570093,1.675978,3.212851,27.272727,72.727273,0.652108,1.250091,-1.536874,-0.633324,MODERADA,47.3301
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,4,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,870,7,20,27,3.103448,2.077151,3.752345,25.925926,74.074074,0.669304,1.209089,-1.675194,-0.564878,MODERADA,46.777
LADO,,COMPRA,DNA_STOP,3,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,1031,5,15,20,1.939864,1.237624,2.392344,25.0,75.0,0.637995,1.233254,-1.154721,-0.608757,MODERADA,46.7686
LADO,,VENDA,DNA_STOP,3,AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,1123,7,19,26,2.315227,1.489362,2.909648,26.923077,73.076923,0.64329,1.256744,-1.420286,-0.641481,MODERADA,46.7672
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,4,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,870,5,15,20,2.298851,1.48368,2.814259,25.0,75.0,0.645401,1.224203,-1.330579,-0.591792,MODERADA,46.6346
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,4,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL,870,5,15,20,2.298851,1.48368,2.814259,25.0,75.0,0.645401,1.224203,-1.330579,-0.591792,MODERADA,46.6346
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,3,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,870,5,15,20,2.298851,1.48368,2.814259,25.0,75.0,0.645401,1.224203,-1.330579,-0.591792,MODERADA,46.6346
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,2,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL,870,5,15,20,2.298851,1.48368,2.814259,25.0,75.0,0.645401,1.224203,-1.330579,-0.591792,MODERADA,46.6346
MOTOR_LADO,motor_operacional_c7_v3_1,VENDA,DNA_STOP,2,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU,451,4,12,16,3.547672,2.259887,4.379562,25.0,75.0,0.637006,1.234489,-2.119675,-0.607578,FRACA,46.5954
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_STOP,3,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS,612,4,12,16,2.614379,1.639344,3.26087,25.0,75.0,0.627049,1.247283,-1.621525,-0.628037,FRACA,46.5799
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_STOP,3,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,612,4,12,16,2.614379,1.639344,3.26087,25.0,75.0,0.627049,1.247283,-1.621525,-0.628037,FRACA,46.5799
LADO,,VENDA,DNA_GAIN,5,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL,1123,10,5,15,1.335708,2.12766,0.765697,66.666667,33.333333,1.592908,0.573252,1.361963,0.988976,FRACA,46.5064
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,5,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,1284,10,5,15,1.168224,1.862197,0.669344,66.666667,33.333333,1.594041,0.572959,1.192853,0.988501,FRACA,46.3999
LADO,,COMPRA,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1031,17,10,27,2.618817,4.207921,1.594896,62.962963,37.037037,1.606802,0.609014,2.613024,0.976789,MODERADA,46.3831
GLOBAL,,,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2154,18,10,28,1.299907,2.059497,0.78125,64.285714,35.714286,1.584341,0.601004,1.278247,0.960707,MODERADA,46.3272
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_STOP,4,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,672,10,24,34,5.059524,3.412969,6.332454,29.411765,70.588235,0.674563,1.251591,-2.919485,-0.620985,MODERADA,46.322
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_STOP,3,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,1284,8,21,29,2.258567,1.489758,2.811245,27.586207,72.413793,0.659603,1.244703,-1.321487,-0.611681,MODERADA,46.0967
MOTOR_LADO,motor_operacional_c7_v3_1,COMPRA,DNA_STOP,2,AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,419,7,19,26,6.205251,4.375,7.335907,26.923077,73.076923,0.705048,1.18221,-2.960907,-0.506492,MODERADA,45.757
LADO,,COMPRA,DNA_STOP,4,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,1031,9,24,33,3.200776,2.227723,3.827751,27.272727,72.727273,0.695995,1.195882,-1.600028,-0.524786,MODERADA,45.7506
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,4,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,870,4,12,16,1.83908,1.186944,2.251407,25.0,75.0,0.645401,1.224203,-1.064464,-0.574585,FRACA,45.4333
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,3,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,870,4,12,16,1.83908,1.186944,2.251407,25.0,75.0,0.645401,1.224203,-1.064464,-0.574585,FRACA,45.4333
MOTOR,motor_operacional_c7_v3_1,,DNA_STOP,3,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,870,4,12,16,1.83908,1.186944,2.251407,25.0,75.0,0.645401,1.224203,-1.064464,-0.574585,FRACA,45.4333
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_STOP,3,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,612,5,14,19,3.104575,2.04918,3.804348,26.315789,73.684211,0.660052,1.2254,-1.755167,-0.577246,FRACA,45.3771
LADO,,VENDA,DNA_STOP,4,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1123,6,16,22,1.959038,1.276596,2.45023,27.272727,72.727273,0.651644,1.250731,-1.173634,-0.614965,MODERADA,45.2849
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_STOP,5,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,672,5,13,18,2.678571,1.706485,3.430079,27.777778,72.222222,0.637088,1.280563,-1.723595,-0.658638,FRACA,45.1793
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_STOP,5,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,672,5,13,18,2.678571,1.706485,3.430079,27.777778,72.222222,0.637088,1.280563,-1.723595,-0.658638,FRACA,45.1793
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_STOP,3,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,672,5,13,18,2.678571,1.706485,3.430079,27.777778,72.222222,0.637088,1.280563,-1.723595,-0.658638,FRACA,45.1793
LADO,,COMPRA,DNA_STOP,3,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1031,11,28,39,3.782735,2.722772,4.46571,28.205128,71.794872,0.719789,1.18055,-1.742937,-0.486542,MODERADA,45.1319
